converted_expressions/KME2G3_6_sub_3.i.png,e_1^2 + e_2^3 + e_3^4 + e_4^5
converted_expressions/118_em_241.i.png,$H_{2n}$
converted_expressions/formulaire042-equation044.i.png,"$5,0 \times 10^{-8}$"
converted_expressions/TrainData2_10_sub_1.i.png,x_{1} + x_{2} = x_{3}
converted_expressions/TrainData2_3_sub_13.i.png,\frac{\sin \theta + \cos \theta + \tan \theta}{x + y + z}
converted_expressions/KME2G3_2_sub_14.i.png,( y + 1 )^2 = y^2 + 2 y + 1
converted_expressions/126_em_470.i.png,"$a_n(f,S)$"
converted_expressions/127_caue.i.png,$n! -1$
converted_expressions/Inkdata_temp_InkFR_HPR_EQU_NOC_scc311_fi5_db138874.i.png,$\frac{\sqrt{3}}{3}$
converted_expressions/106_em_119.i.png,$Ext$
converted_expressions/117_user0.i.png,$y^2 \pm \sqrt{u-p}\Bigg(y - \frac{q}{2(u-p)} \Bigg) + \frac{u}{2} = 0$
converted_expressions/rit_42180_3.i.png,$ \int \frac {1} {\sqrt {a x ^ 2 + b x + c}} d x $
converted_expressions/TrainData2_16_sub_1.i.png,x_{1} + x_{2} = x_{3}
converted_expressions/124_leo.i.png,$\sum_{i=1}^k \frac{x^{a_i}}{1-x^{b_i}} = \frac{1}{1-x}$
converted_expressions/115_em_138.i.png,$T_{n}(T_{m}(X))=T_{mn}(X) $
converted_expressions/KME2G3_25_sub_26.i.png,x_1 \times x_2 \times x_3 \times x_4 = X
converted_expressions/Inkdata_temp_InkFR_HPR_EQU_NOC_scc735_fi5_db135964.i.png,$(x_n)$
converted_expressions/Inkdata_temp_InkFR_HPR_EQU_NOC_scc649_fi5_db142374.i.png,$\sqrt{1+x^2}$
converted_expressions/98_alfonso.i.png,$\cos \alpha = \frac{a}{\sqrt{a^2 + b^2 + c^2}}$
converted_expressions/formulaire002-equation027.i.png,"$\forall x, f(x)$"
converted_expressions/formulaire047-equation016.i.png,$2X^2 + X + 2$
converted_expressions/formulaire051-equation015.i.png,$179 - 158 - 4 - 130 = 155$
converted_expressions/formulaire004-equation038.i.png,$n-i$
converted_expressions/TrainData2_12_sub_9.i.png,\sqrt{b^{2} - 4 a c}
converted_expressions/formulaire054-equation070.i.png,$121 + 56 = 177$
converted_expressions/TestData2_1_sub_87.i.png,\sum^{n}_{k = 1} \frac{k + 1}{a_{k} a_{k + 1}}
converted_expressions/formulaire047-equation020.i.png,$89 - 63 - 188 + 18 \geq -144$
converted_expressions/123_em_381.i.png,$S_n=X_1+X_2+\ldots+X_n$
converted_expressions/formulaire041-equation006.i.png,$\frac {9 }{ 4}$
converted_expressions/KME1G3_1_sub_25.i.png,\int_1^2 ( \frac {x^2 - 1} {x^2} ) e^{x + \frac 1 x} d x
converted_expressions/130_danilo.i.png,$\frac{1}{4}+\Bigg( \frac{1}{4} \Bigg)^2 + \Bigg( \frac{1}{4} \Bigg)^3+\cdots = \frac{1}{3}$
converted_expressions/TrainData2_5_sub_9.i.png,\sqrt{b^{2} - 4 a c}
converted_expressions/70_leissi.i.png,$\cos \theta = \frac{x}{\sqrt{x^2 + y^2}}$
converted_expressions/KME2G3_22_sub_35.i.png,\log_2 \frac 1 2 + \log_4 \frac 2 4
converted_expressions/TestData1_2_sub_11.i.png,a x^{2} + b x + c = 0
converted_expressions/103_em_13.i.png,$m = \frac{A.k.R}{g}$
converted_expressions/formulaire003-equation058.i.png,$2^{50}$
converted_expressions/001-equation008.i.png,$\cos(A+B)$
converted_expressions/formulaire004-equation063.i.png,$e = 2$
converted_expressions/TrainData2_21_sub_13.i.png,\frac{\sin \theta + \cos \theta + \tan \theta}{x + y + z}
converted_expressions/rit_42180_1.i.png,$ \int _ {1} ^ {2} x d x $
converted_expressions/KME2G3_18_sub_65.i.png,[ \frac 2 3 x^{\frac 3 2} ]_0^1
converted_expressions/KME2G3_10_sub_35.i.png,\log_2 \frac 1 2 + \log_4 \frac 2 4
converted_expressions/rit_42150_3.i.png,$ \frac {\pi} {7} $
converted_expressions/117_jorge.i.png,$y^2 \pm \sqrt{u-p}\Bigg(y - \frac{q}{2(u-p)} \Bigg) + \frac{u}{2} = 0$
converted_expressions/TrainData2_22_sub_41.i.png,\frac{\tan \alpha - \tan \beta}{1 + \tan \alpha \tan \beta}
converted_expressions/formulaire058-equation053.i.png,$\pi (n)$
converted_expressions/80_hirata.i.png,$\frac{1}{r^2} = \frac{1}{(R - m)^2} + \frac{1}{(R + m)^2}$
converted_expressions/118_em_237.i.png,$||{ r} - { r}_2||$
converted_expressions/formulaire002-equation073.i.png,$k_n=1$
converted_expressions/TrainData2_25_sub_33.i.png,\log_{2} 8 + \log_{3} 9 + \log_{4} 1 6
converted_expressions/115_em_155.i.png,$s=n + \alpha$
converted_expressions/130_caue.i.png,$\frac{1}{4}+\Bigg( \frac{1}{4} \Bigg)^2 + \Bigg( \frac{1}{4} \Bigg)^3+\cdots = \frac{1}{3}$
converted_expressions/KME1G3_0_sub_10.i.png,\int_a^b \frac {\sqrt x} 2 d x
converted_expressions/formulaire040-equation041.i.png,$\frac{dx}{\pi \sqrt{x(1-x)}}$
converted_expressions/formulaire050-equation057.i.png,$m = \frac{1}{b-a} \times \int_{a}^{b} f(x) dx$
converted_expressions/rit_4240_1.i.png,$ \tan \theta = \frac {\sin \theta} {\cos \theta} $
converted_expressions/rit_4265_0.i.png,$ 4 ^ {4 ^ {4}} + 3 $
converted_expressions/formulaire001-equation015.i.png,$78 \pm 5 \times 47$
converted_expressions/formulaire044-equation067.i.png,$0\leq p\leq 2^n$
converted_expressions/TestData1_1_sub_11.i.png,a x^{2} + b x + c = 0
converted_expressions/KME2G3_8_sub_81.i.png,\pi \int_c^d \{ g ( y ) \}^2 d y
converted_expressions/81_caue.i.png,$A_{2k} = \frac{2RA_k}{2R + \sqrt{4R^2 + A^2_k}}$
converted_expressions/76_fujita.i.png,$a = b \cos C + c \cos B$
converted_expressions/TrainData2_19_sub_71.i.png,\frac{\sin B + \sin C}{\cos B + \cos C}
converted_expressions/TrainData2_1_sub_13.i.png,\frac{\sin \theta + \cos \theta + \tan \theta}{x + y + z}
converted_expressions/TrainData2_15_sub_71.i.png,\frac{\sin B + \sin C}{\cos B + \cos C}
converted_expressions/127_em_486.i.png,$S_n = 12 S_{n-1} - 18 S_{n-2}$
converted_expressions/KME2G3_7_sub_52.i.png,\lim_{t \rightarrow 0} \frac {\cos ( \frac x 2 - t )} {- 2 t}
converted_expressions/rit_425_3.i.png,$ h \rightarrow x $
converted_expressions/rit_42155_2.i.png,$ \beta _ {2 n} $
converted_expressions/104_em_57.i.png,$y^{\prime}(a)$
converted_expressions/rit_42130_4.i.png,$ \int ^ {b} _ {a} x + z d z $
converted_expressions/TrainData2_18_sub_95.i.png,\sqrt{1 + \sqrt{2 + \sqrt{3 + \sqrt{4}}}}
converted_expressions/KME2G3_13_sub_35.i.png,\log_2 \frac 1 2 + \log_4 \frac 2 4
converted_expressions/formulaire042-equation064.i.png,"$g(y)=f(x_{0}+t,y)-f(x_{0},y)$"
converted_expressions/KME2G3_20_sub_74.i.png,\int_{\log 3}^0 \frac 1 {e^t + 1} d t
converted_expressions/Inkdata_temp_InkFR_HPR_EQU_NOC_scc216_fi4_db144943.i.png,$\frac{1}{2}\pi^2$
converted_expressions/120_em_298.i.png,$F((T))$
converted_expressions/KME2G3_9_sub_63.i.png,\frac 1 a F ( a x + b ) + C
converted_expressions/94_bruno.i.png,"$\frac{a}{\sin A} = \frac{b}{\sin B} = \frac{c}{\sin C}$"
converted_expressions/TrainData2_0_sub_13.i.png,\frac{\sin \theta + \cos \theta + \tan \theta}{x + y + z}
converted_expressions/116_em_176.i.png,$\lim_{T \rightarrow \infty}x_T(t) = x(t)$
converted_expressions/126_danilo.i.png,$| x - \frac{p_n}{q_n} | \leq \frac{1}{q_nq_{n+1}} \lt  \frac{1}{q_n^2}$
converted_expressions/TrainData2_24_sub_88.i.png,3 0 \times 2 9 x^{2 8}
converted_expressions/formulaire002-equation058.i.png,$\frac{y_2x_2-y_1x_1}{n}$
converted_expressions/KME1G3_9_sub_24.i.png,a ( n ) = \sum_{k = 1}^n ( - 1 )^{n - k} k !
converted_expressions/104_em_44.i.png,"$M_i(x_i,y_i)$"
converted_expressions/Inkdata_temp_InkFR_HPR_EQU_NOC_scc543_fi5_db138234.i.png,$3-n = 1$
converted_expressions/algb09.i.png,$ \log z = \log r + i ( \theta + 2 n \pi ) $
converted_expressions/formulaire045-equation066.i.png,$(6\sqrt{21}-27 )x^2+3x+4\sqrt{21}-18 = 10\sqrt{21}-42$
converted_expressions/KME2G3_12_sub_22.i.png,x_x^x + y_y^y + z_z^z - x - y - z
converted_expressions/79_leissi.i.png,$p = \sqrt{a^2 + b^2 - 2ab \cos A}$
converted_expressions/formulaire002-equation070.i.png,$148 - 141 \neq -4$
converted_expressions/75_Nina.i.png,$c^2 = a^2 + b^2 - 2ab \cos C$
converted_expressions/106_daniel.i.png,$y^4 + y + 1 = 0$
converted_expressions/ritm_425_0.i.png,$ \cos 5 x = 16 \cos ^ {5} x - 20 \cos ^ {3} x + 5 $
converted_expressions/formulaire052-equation040.i.png,$8 \times 122 \geq 975$
converted_expressions/formulaire049-equation045.i.png,$22 + 77 \geq 98$
converted_expressions/82_jorge.i.png,$q = \sqrt{(\frac{B-A}{C})^2 + 1} + \frac{B-A}{C}$
converted_expressions/TrainData2_24_sub_15.i.png,\left( x^{3} - x^{2} - x \right) \left( 2 x - 7 \right)
converted_expressions/Inkdata_temp_InkFR_HPR_EQU_NOC_scc408_fi5_db142784.i.png,$y = \frac{d}{a}$
converted_expressions/90_lucelia.i.png,$y = r \sin \theta$
converted_expressions/127_edwin.i.png,$n! -1$
converted_expressions/90_miguel.i.png,$y = r \sin \theta$
converted_expressions/TrainData2_10_sub_73.i.png,\alpha_{n + 1} - 3 \beta = \frac{2}{3} \alpha_{n} + \beta - 3 \beta
converted_expressions/94_edwin.i.png,"$\frac{a}{\sin A} = \frac{b}{\sin B} = \frac{c}{\sin C}$"
converted_expressions/002-equation003.i.png,$0<\gamma_i < \alpha$
converted_expressions/Inkdata_temp_InkFR_HPR_EQU_NOC_scc198_fi6_db144235.i.png,$e^{i\pi}= -1$
converted_expressions/Inkdata_temp_InkFR_HPR_EQU_NOC_scc576_fi6_db139525.i.png,$2+\sqrt{2}$
converted_expressions/KME1G3_7_sub_29.i.png,( a^2 + b^2 ) ( c^2 + d^2 ) \geq ( a c + b d )^2
converted_expressions/integral05.i.png,$ \lim_{n \rightarrow \infty} \frac{1}{n} \sum f ( \frac{r}{n} ) = \int_{0}^{1} f ( x ) dx $
converted_expressions/101_carlos.i.png,$S = \Bigg( \sum_{i=1}^{n} \theta_i - (n-2)\pi \Bigg)r^2$
converted_expressions/rit_4230_3.i.png,$ \frac {6} {3} $
converted_expressions/TrainData2_5_sub_71.i.png,\frac{\sin B + \sin C}{\cos B + \cos C}
converted_expressions/formulaire003-equation055.i.png,$67 - 132 - 181 - 194 = -52$
converted_expressions/KME2G3_30_sub_65.i.png,[ \frac 2 3 x^{\frac 3 2} ]_0^1
converted_expressions/TrainData2_3_sub_17.i.png,x_{1} - x_{2} + y_{1} - y_{2} + z_{1} - z_{2}
converted_expressions/KME2G3_7_sub_96.i.png,[ b^x \{ ( \frac a b )^x + 1 \} ]^{\frac 1 x}
converted_expressions/KME2G3_1_sub_81.i.png,\pi \int_c^d \{ g ( y ) \}^2 d y
converted_expressions/117_em_208.i.png,$|u_{n_0}-a|\lt\frac{1}{n}$
converted_expressions/TrainData2_8_sub_95.i.png,\sqrt{1 + \sqrt{2 + \sqrt{3 + \sqrt{4}}}}
converted_expressions/KME2G3_19_sub_28.i.png,z_1^2 + 1^z - z_2^2 + 2^z
converted_expressions/126_Nina.i.png,$| x - \frac{p_n}{q_n} | \leq \frac{1}{q_nq_{n+1}} \lt  \frac{1}{q_n^2}$
converted_expressions/KME2G3_6_sub_65.i.png,[ \frac 2 3 x^{\frac 3 2} ]_0^1
converted_expressions/Inkdata_temp_InkFR_HPR_EQU_NOC_scc188_fi4_db143813.i.png,$\frac{1}{24}\pi^4$
converted_expressions/KME2G3_10_sub_22.i.png,x_x^x + y_y^y + z_z^z - x - y - z
converted_expressions/127_em_487.i.png,$I(t) = I\sqrt{2}\cos{(wt+\phi)}$
converted_expressions/TrainData1_6_sub_15.i.png,F_{n} = F_{n - 1} + F_{n - 2}
converted_expressions/formulaire008-equation001.i.png,$\sqrt{1-z^2}$
converted_expressions/Inkdata_temp_InkFR_HPR_EQU_NOC_scc28_fi4_db136793.i.png,$\cos(\pi) = -1$
converted_expressions/TrainData2_3_sub_95.i.png,\sqrt{1 + \sqrt{2 + \sqrt{3 + \sqrt{4}}}}
converted_expressions/79_lucelia.i.png,$p = \sqrt{a^2 + b^2 - 2ab \cos A}$
converted_expressions/TrainData1_7_sub_5.i.png,e^{i \pi} + 1 = 0
converted_expressions/rit_42105_3.i.png,$ \frac {a} {4} $
converted_expressions/105_em_81.i.png,$\frac{C_{pA}^kC_{qA}^{n-k}}{C_A^n}$
converted_expressions/123_em_380.i.png,$R_{3\times3}^T$
converted_expressions/Inkdata_temp_InkFR_HPR_EQU_NOC_scc247_fi4_db136343.i.png,$\frac{n^2}{2}+\frac{n}{2}+\frac{n^2}{2}-\frac{n}{2}$
converted_expressions/formulaire056-equation034.i.png,"$(x_1, \ldots, x_n)$"
converted_expressions/Inkdata_temp_InkFR_HPR_EQU_NOC_scc233_fi5_db135794.i.png,$x^3+ax+b$
converted_expressions/rit_42150_4.i.png,$ x ^ {3} - 3 x ^ {2} \sqrt {3} - 3 x + \sqrt {3} $
converted_expressions/KME2G3_27_sub_35.i.png,\log_2 \frac 1 2 + \log_4 \frac 2 4
converted_expressions/rit_4235_1.i.png,$ - \sin x $
converted_expressions/TrainData2_7_sub_6.i.png,x_{i} - x_{i + 1} + x_{i + 2}
converted_expressions/101_mijail.i.png,$S = \Bigg( \sum_{i=1}^{n} \theta_i - (n-2)\pi \Bigg)r^2$
converted_expressions/formulaire047-equation049.i.png,$y = z^2 + pz - \frac{3}{2}$
converted_expressions/106_em_114.i.png,$\frac{(n+k-1)(n+k-2)\ldots(n+1)n}{k(k-1)\ldots 2\times 1}$
converted_expressions/70_Frank.i.png,$\cos \theta = \frac{x}{\sqrt{x^2 + y^2}}$
converted_expressions/TrainData2_20_sub_88.i.png,3 0 \times 2 9 x^{2 8}
converted_expressions/TrainData1_1_sub_3.i.png,x^{2} + y^{2} \lt 1
converted_expressions/KME2G3_30_sub_22.i.png,x_x^x + y_y^y + z_z^z - x - y - z
converted_expressions/KME2G3_21_sub_28.i.png,z_1^2 + 1^z - z_2^2 + 2^z
converted_expressions/121_em_319.i.png,$|| y_n - y_m ||^2 = 2||y_n -x||^2 + 2||y_m -x||^2 - 4|| \frac{y_n + y_m}2 -x ||^2$
converted_expressions/KME1G3_1_sub_20.i.png,\sum_{k = 1}^n k = \frac 1 2 ( n^2 + n )
converted_expressions/KME2G3_4_sub_22.i.png,x_x^x + y_y^y + z_z^z - x - y - z
converted_expressions/107_daniel.i.png,$a^2 + b^2 = (a+bi)(a-bi)$
converted_expressions/106_Fabricio.i.png,$y^4 + y + 1 = 0$
converted_expressions/117_em_215.i.png,$s_{j}(t)$
converted_expressions/TrainData2_1_sub_41.i.png,\frac{\tan \alpha - \tan \beta}{1 + \tan \alpha \tan \beta}
converted_expressions/formulaire049-equation063.i.png,$x^3 + ax + b$
converted_expressions/118_em_233.i.png,$\pi_0(G)$
converted_expressions/79_alfonso.i.png,$p = \sqrt{a^2 + b^2 - 2ab \cos A}$
converted_expressions/96_edwin.i.png,$y = a S(t) = a \int_0^{t} \sin(\frac{1}{2}\pi s^2) ds$
converted_expressions/116_em_179.i.png,$E[X] = \mu E[(X-\mu)^2] = \sigma^2$
converted_expressions/TrainData2_12_sub_95.i.png,\sqrt{1 + \sqrt{2 + \sqrt{3 + \sqrt{4}}}}
converted_expressions/Inkdata_temp_InkFR_HPR_EQU_NOC_scc99_fi4_db139873.i.png,$e_2 = 21$
converted_expressions/103_em_15.i.png,$q = 36\pi \frac {v^2}{s^3}$
converted_expressions/formulaire058-equation001.i.png,$z = x^2-y^2$
converted_expressions/Inkdata_temp_InkFR_HPR_EQU_NOC_scc241_fi6_db136105.i.png,$y_{1} = 55$
converted_expressions/KME2G3_0_sub_35.i.png,\log_2 \frac 1 2 + \log_4 \frac 2 4
converted_expressions/70_maira.i.png,$\cos \theta = \frac{x}{\sqrt{x^2 + y^2}}$
converted_expressions/111_david.i.png,$\sqrt[n]{1} = \cos \frac{2k\pi}{n} + i \sin \frac{2k\pi}{n}$
converted_expressions/109_leo.i.png,$\sqrt[x]{\frac{a}{b}} = \frac{\sqrt[x]{a}}{\sqrt[x]{b}}$
converted_expressions/TrainData1_8_sub_3.i.png,x^{2} + y^{2} \lt 1
converted_expressions/96_mijail.i.png,$y = a S(t) = a \int_0^{t} \sin(\frac{1}{2}\pi s^2) ds$
converted_expressions/TrainData2_8_sub_11.i.png,\sqrt{x - y - z + x^{2} + y^{2} + z^{2}}
converted_expressions/KME2G3_19_sub_35.i.png,\log_2 \frac 1 2 + \log_4 \frac 2 4
converted_expressions/formulaire006-equation013.i.png,$1 - (-1)^d$
converted_expressions/65_herbert.i.png,$x = r \cos \theta$
converted_expressions/93_alfonso.i.png,$r(r_0 \sin(\theta - \theta_0)- r_1 \sin (\theta - \theta_1) ) = r_0 r_1 \sin (\theta_1 - \theta_0)$
converted_expressions/Inkdata_temp_InkFR_HPR_EQU_NOC_scc492_fi6_db136255.i.png,$y^{(k)}$
converted_expressions/79_Frank.i.png,$p = \sqrt{a^2 + b^2 - 2ab \cos A}$
converted_expressions/rit_420_0.i.png,$ s (f) $
converted_expressions/126_em_464.i.png,$a = p/q$
converted_expressions/KME2G3_19_sub_81.i.png,\pi \int_c^d \{ g ( y ) \}^2 d y
converted_expressions/TrainData2_24_sub_33.i.png,\log_{2} 8 + \log_{3} 9 + \log_{4} 1 6
converted_expressions/TrainData2_25_sub_98.i.png,\lim_{x \rightarrow \frac{1}{4}} \frac{1 - 4^{x - \frac{1}{4}}}{1 - 4 x}
converted_expressions/KME1G3_12_sub_22.i.png,\lim_{x \rightarrow \infty} \int_0^x e^{- y^2} d y = \frac {\sqrt \pi} 2
converted_expressions/KME2G3_14_sub_38.i.png,\frac 2 {\frac {3 m - 2 n \times 9^n - 9^m} {2 n - 1}}
converted_expressions/118_em_239.i.png,$C^1(G)=G$
converted_expressions/Inkdata_temp_InkFR_HPR_EQU_NOC_scc816_fi6_db139105.i.png,$a + b$
converted_expressions/106_em_113.i.png,$a^{\prime} = \frac{a}{\sqrt 2}$
converted_expressions/KME2G3_27_sub_74.i.png,\int_{\log 3}^0 \frac 1 {e^t + 1} d t
converted_expressions/KME2G3_30_sub_74.i.png,\int_{\log 3}^0 \frac 1 {e^t + 1} d t
converted_expressions/KME2G3_6_sub_74.i.png,\int_{\log 3}^0 \frac 1 {e^t + 1} d t
converted_expressions/KME2G3_2_sub_38.i.png,\frac 2 {\frac {3 m - 2 n \times 9^n - 9^m} {2 n - 1}}
converted_expressions/118_user0.i.png,$P(x) = \sum_{i=0}^{n} a_j x^j$
converted_expressions/KME1G3_4_sub_10.i.png,\int_a^b \frac {\sqrt x} 2 d x
converted_expressions/rit_42190_3.i.png,$ \sqrt {1 + \frac {1} {\sqrt {2}}} + \sqrt {1 - \frac {1} {\sqrt {2}}} $
converted_expressions/105_em_75.i.png,$v_3 = \frac{1}{4}(-1 - \sqrt{17}+\sqrt{34+2\sqrt17}) v_4 = \frac{1}{4}(-1 - \sqrt{17}-\sqrt{34+2\sqrt17})$
converted_expressions/rit_42115_2.i.png,$ x ! ^ y \times y ! ^ x $
converted_expressions/formulaire051-equation050.i.png,$(171 \times 137) \times 83 = 1944441$
converted_expressions/82_Nina.i.png,$q = \sqrt{(\frac{B-A}{C})^2 + 1} + \frac{B-A}{C}$
converted_expressions/65_Nina.i.png,$x = r \cos \theta$
converted_expressions/TestData1_0_sub_8.i.png,\log_{b} a = \frac{1}{\log_{a} b}
converted_expressions/KME2G3_5_sub_53.i.png,\lim_{x \rightarrow 0} \frac {( 1 - \cos x ) ( 1 + \cos x )} {x^2 ( 1 + \cos x )}
converted_expressions/TestData2_0_sub_87.i.png,\sum^{n}_{k = 1} \frac{k + 1}{a_{k} a_{k + 1}}
converted_expressions/formulaire057-equation068.i.png,$x^2=x$
converted_expressions/107_jorge.i.png,$a^2 + b^2 = (a+bi)(a-bi)$
converted_expressions/TestData1_1_sub_26.i.png,\sin \left( \alpha + \beta \right) \sin \left( \alpha - \beta \right) = \sin^{2} \alpha - \sin^{2} \beta
converted_expressions/KME2G3_7_sub_95.i.png,\sqrt {1 + \sqrt {2 + \sqrt {3 + \sqrt 4}}}
converted_expressions/formulaire003-equation043.i.png,$b = \sqrt{2}$
converted_expressions/KME2G3_0_sub_39.i.png,\sin x - \sin y - \sin ( x - y )
converted_expressions/rit_4235_2.i.png,$ 6 \frac {\sqrt {3}} {4} $
converted_expressions/KME2G3_1_sub_97.i.png,\lim_{z \rightarrow 0} \frac 1 {\log_a ( 1 + z )^{\frac 1 z}}
converted_expressions/rit_4285_1.i.png,$ \sqrt {a} \pm \sqrt {b} = \sqrt {a + b \pm 2 \sqrt {a b}} $
converted_expressions/TestData2_3_sub_14.i.png,\left( y + 1 \right)^{2} = y^{2} + 2 y + 1
converted_expressions/TrainData2_5_sub_73.i.png,\alpha_{n + 1} - 3 \beta = \frac{2}{3} \alpha_{n} + \beta - 3 \beta
converted_expressions/TestData2_3_sub_18.i.png,y_{4} - y_{5} - y_{6} + y_{a} - y_{b} - y_{c}
converted_expressions/KME2G3_11_sub_30.i.png,\sum_{i = 2 n + 3 m}^{1 0} i x
converted_expressions/121_em_303.i.png,$I_{moy}$
converted_expressions/115_em_142.i.png,$T_0(X)=1$
converted_expressions/KME2G3_0_sub_96.i.png,[ b^x \{ ( \frac a b )^x + 1 \} ]^{\frac 1 x}
converted_expressions/82_daniel.i.png,$q = \sqrt{(\frac{B-A}{C})^2 + 1} + \frac{B-A}{C}$
converted_expressions/81_daniel.i.png,$A_{2k} = \frac{2RA_k}{2R + \sqrt{4R^2 + A^2_k}}$
converted_expressions/TrainData2_3_sub_33.i.png,\log_{2} 8 + \log_{3} 9 + \log_{4} 1 6
converted_expressions/TrainData2_24_sub_13.i.png,\frac{\sin \theta + \cos \theta + \tan \theta}{x + y + z}
converted_expressions/KME2G3_24_sub_30.i.png,\sum_{i = 2 n + 3 m}^{1 0} i x
converted_expressions/KME2G3_19_sub_65.i.png,[ \frac 2 3 x^{\frac 3 2} ]_0^1
converted_expressions/Inkdata_temp_InkFR_HPR_EQU_NOC_scc22_fi5_db136544.i.png,$(a_{n})$
converted_expressions/76_Fabricio.i.png,$a = b \cos C + c \cos B$
converted_expressions/TrainData2_19_sub_98.i.png,\lim_{x \rightarrow \frac{1}{4}} \frac{1 - 4^{x - \frac{1}{4}}}{1 - 4 x}
converted_expressions/formulaire005-equation031.i.png,$\pm i a$
converted_expressions/94_david.i.png,"$\frac{a}{\sin A} = \frac{b}{\sin B} = \frac{c}{\sin C}$"
converted_expressions/formulaire005-equation001.i.png,$x^n=z$
converted_expressions/KME2G3_20_sub_30.i.png,\sum_{i = 2 n + 3 m}^{1 0} i x
converted_expressions/KME2G3_9_sub_15.i.png,( x^3 - x^2 - x ) ( 2 x - 7 )
converted_expressions/KME2G3_2_sub_52.i.png,\lim_{t \rightarrow 0} \frac {\cos ( \frac x 2 - t )} {- 2 t}
converted_expressions/Inkdata_temp_InkFR_HPR_EQU_NOC_scc954_fi5_db144364.i.png,$y = x^2 + \frac1x$
converted_expressions/KME2G3_8_sub_30.i.png,\sum_{i = 2 n + 3 m}^{1 0} i x
converted_expressions/73_rosario.i.png,$\left| $\frac{a x_0 + b y_0 + c}{\sqrt{a^2 + b^2}} \right|$
converted_expressions/KME1G3_0_sub_26.i.png,\sin ( \alpha + \beta ) \sin ( \alpha - \beta ) = \sin^2 \alpha - \sin^2 \beta
converted_expressions/rit_4240_4.i.png,$ \frac {\sqrt {3}} {4} $
converted_expressions/TestData2_0_sub_12.i.png,\frac{a + b + c + d + e}{a + b + c + d}
converted_expressions/formulaire040-equation023.i.png,$b-a$
converted_expressions/127_em_485.i.png,$\left| q\right| \gt1$
converted_expressions/formulaire004-equation068.i.png,$a_{n}=n^{-\beta}$
converted_expressions/formulaire047-equation072.i.png,"$(x,y)=(1,1)$"
converted_expressions/82_edwin.i.png,$q = \sqrt{(\frac{B-A}{C})^2 + 1} + \frac{B-A}{C}$
converted_expressions/formulaire003-equation035.i.png,$15 \div ((76 \div 10) + (199 - 89)) > 0$
converted_expressions/KME2G3_26_sub_26.i.png,x_1 \times x_2 \times x_3 \times x_4 = X
converted_expressions/TrainData2_0_sub_73.i.png,\alpha_{n + 1} - 3 \beta = \frac{2}{3} \alpha_{n} + \beta - 3 \beta
converted_expressions/123_em_365.i.png,$N/M$
converted_expressions/TrainData2_8_sub_15.i.png,\left( x^{3} - x^{2} - x \right) \left( 2 x - 7 \right)
converted_expressions/KME2G3_4_sub_28.i.png,z_1^2 + 1^z - z_2^2 + 2^z
converted_expressions/TrainData2_23_sub_6.i.png,x_{i} - x_{i + 1} + x_{i + 2}
converted_expressions/TestData2_2_sub_2.i.png,a^{1} + b^{2} + c^{3} + d^{4}
converted_expressions/124_miguel.i.png,$\sum_{i=1}^k \frac{x^{a_i}}{1-x^{b_i}} = \frac{1}{1-x}$
converted_expressions/TrainData2_18_sub_17.i.png,x_{1} - x_{2} + y_{1} - y_{2} + z_{1} - z_{2}
converted_expressions/formulaire054-equation028.i.png,$n = 2 k$
converted_expressions/117_em_203.i.png,$pV = Nk_BT$
converted_expressions/TrainData1_5_sub_3.i.png,x^{2} + y^{2} \lt 1
converted_expressions/TrainData1_2_sub_9.i.png,\sin^{2} \theta + \cos^{2} \theta = 1
converted_expressions/TrainData2_8_sub_49.i.png,1 + \frac{1}{1 !} + \frac{1}{2 !} + \frac{1}{3 !} + \frac{1}{4 !}
converted_expressions/formulaire049-equation033.i.png,$\phi=\frac{\pi}{2}$
converted_expressions/formulaire042-equation055.i.png,$(85 / 3) \times 44 \leq 1247$
converted_expressions/TrainData2_11_sub_33.i.png,\log_{2} 8 + \log_{3} 9 + \log_{4} 1 6
converted_expressions/105_hirata.i.png,$\frac{b^2c^2 -4b^3d -4ac^3 +18abcd -27a^2d^2}{a^4}$
converted_expressions/Inkdata_temp_InkFR_HPR_EQU_NOC_scc981_fi6_db145465.i.png,$a^{b^{c}}$
converted_expressions/98_herbert.i.png,$\cos \alpha = \frac{a}{\sqrt{a^2 + b^2 + c^2}}$
converted_expressions/Inkdata_temp_InkFR_HPR_EQU_NOC_scc86_fi8_db139357.i.png,$(a-b)^2 = a^2 - 2ab + b^2$
converted_expressions/65_caue.i.png,$x = r \cos \theta$
converted_expressions/KME2G3_28_sub_95.i.png,\sqrt {1 + \sqrt {2 + \sqrt {3 + \sqrt 4}}}
converted_expressions/Inkdata_temp_InkFR_HPR_EQU_NOC_scc458_fi6_db144725.i.png,$x+k$
converted_expressions/110_leissi.i.png,$\frac{1}{\frac{1}{2}\Big( \frac{1}{a} + \frac{1}{b}\Big)} = \frac{2ab}{a+b}$
converted_expressions/formulaire041-equation071.i.png,$\theta = \frac{\pi}{2}$
converted_expressions/formulaire045-equation022.i.png,"$(c_0, \ldots, c_n)$"
converted_expressions/formulaire003-equation020.i.png,$19 \times 7 \leq 133$
converted_expressions/002-equation012.i.png,"$\forall t \in [0,2\pi], f(t) = e^{it}$"
converted_expressions/formulaire001-equation000.i.png,$((24 - 44) \times 61) - (64 \div (196 + 162)) > -992$
