converted_expressions/200924-1331-158.i.png,
converted_expressions/formulaire006-equation003.i.png,53 53 67 32 46 91 33 92 53 67 32 46 33 53 67 32 33 90 67 52 47 32 46 33 67 52 47 32 33 
converted_expressions/formulaire020-equation059.i.png,95 95 
converted_expressions/200923-1254-206.i.png,69 69 56 57 32 57 60 46 53 40 40 41 41 40 69 56 57 37 40 52 41 60 52 62 38 41 60 52 62 33 
converted_expressions/formulaire018-equation034.i.png,32 32 57 91 62 33 32 104 95 
converted_expressions/2009213-139-199.i.png,67 67 65 60 40 40 62 90 76 41 41 
converted_expressions/formulaire022-equation023.i.png,48 48 32 50 33 
converted_expressions/formulaire014-equation027.i.png,69 69 62 104 96 32 98 33 
converted_expressions/formulaire030-equation069.i.png,96 96 105 52 92 97 105 61 
converted_expressions/200926-131-133.i.png,67 67 52 62 46 69 56 57 32 67 65 60 40 56 46 41 60 52 62 33 
converted_expressions/formulaire012-equation047.i.png,57 57 60 46 53 40 57 104 47 32 63 33 91 57 104 47 32 33 41 40 96 41 
converted_expressions/formulaire022-equation056.i.png,32 32 90 95 33 105 40 47 91 95 41 
converted_expressions/200923-1254-64.i.png,69 69 56 57 32 94 34 102 60 52 62 33 
converted_expressions/200926-1617-170.i.png,68 68 69 56 57 32 40 57 41 60 52 62 33 
converted_expressions/200924-1331-234.i.png,67 67 65 60 40 40 90 65 41 41 
converted_expressions/formulaire039-equation005.i.png,32 32 95 91 32 98 101 52 56 67 97 94 33 33 51 52 32 32 98 103 52 56 67 103 96 33 91 103 95 33 47 56 65 94 
converted_expressions/200923-1553-192.i.png,96 96 34 98 
converted_expressions/200924-1312-9.i.png,96 96 99 
converted_expressions/200923-1254-102.i.png,40 40 65 91 52 41 
converted_expressions/200923-131-153.i.png,52 52 47 104 40 40 51 41 41 105 40 40 90 78 41 41 40 53 90 57 60 46 53 40 40 61 41 41 40 40 69 41 41 41 51 
converted_expressions/200925-1126-206.i.png,67 67 65 60 40 40 52 91 40 84 41 41 41 
converted_expressions/117_Nina.i.png,48 48 105 96 67 65 60 40 63 90 41 72 52 62 62 32 48 90 57 60 46 53 40 65 41 40 96 32 63 90 33 41 72 52 62 62 33 91 57 60 46 53 40 63 41 40 96 41 92 94 
converted_expressions/formulaire002-equation074.i.png,104 104 96 91 57 60 46 53 40 104 95 32 104 97 105 96 91 104 96 105 96 33 41 40 104 97 104 94 90 104 96 104 95 41 92 94 
converted_expressions/200923-1553-42.i.png,57 57 60 46 53 40 95 41 40 97 41 52 60 105 96 
converted_expressions/79_daniel.i.png,92 92 67 65 60 40 46 105 96 91 105 96 90 96 46 53 67 74 41 
converted_expressions/200923-1253-235.i.png,40 40 67 52 62 46 62 56 65 40 71 41 104 40 40 69 41 41 41 
converted_expressions/formulaire035-equation025.i.png,32 32 32 95 102 94 90 94 33 52 56 67 32 95 94 102 91 99 99 33 33 52 56 67 100 96 92 95 102 95 103 94 102 94 
converted_expressions/TrainData2_4_sub_71.i.png,57 57 60 46 53 40 67 52 47 72 91 67 52 47 71 41 40 53 67 72 91 53 67 71 41 
converted_expressions/formulaire025-equation060.i.png,101 101 96 101 102 90 95 102 101 91 94 
converted_expressions/200923-1556-84.i.png,57 57 60 46 53 40 41 40 46 91 57 60 46 53 40 41 40 90 57 60 46 53 40 41 40 53 41 41 41 
converted_expressions/200922-949-155.i.png,52 52 
converted_expressions/formulaire039-equation030.i.png,96 96 103 51 52 32 32 95 100 97 51 52 95 98 100 33 51 52 95 94 98 33 69 56 65 96 101 94 95 
converted_expressions/TrainData1_7_sub_7.i.png,46 46 47 50 92 57 60 46 53 40 67 52 47 50 41 40 53 67 50 41 
converted_expressions/117_edwin.i.png,48 48 105 96 67 65 60 40 63 90 41 72 52 62 62 32 48 90 57 60 46 53 40 65 41 40 96 32 63 90 33 41 72 52 62 62 33 91 57 60 46 53 40 63 41 40 96 41 92 94 
converted_expressions/2009210-947-72.i.png,67 67 65 60 40 95 91 67 65 60 40 95 91 67 65 60 40 95 91 67 65 60 40 41 41 41 41 
converted_expressions/2009210-947-41.i.png,40 40 40 56 41 90 40 40 79 41 41 104 40 40 78 41 41 41 
converted_expressions/200923-1253-231.i.png,57 57 60 46 53 40 67 65 60 40 82 41 41 40 40 41 41 
converted_expressions/200926-1550-150.i.png,67 67 65 60 40 40 40 41 41 104 40 40 50 41 41 41 
converted_expressions/formulaire005-equation045.i.png,95 95 101 51 52 100 100 92 94 34 96 100 
converted_expressions/formulaire016-equation018.i.png,95 95 94 46 104 99 46 104 96 90 96 46 104 98 46 104 97 92 94 
converted_expressions/formulaire016-equation065.i.png,95 95 103 100 91 32 95 99 101 52 56 67 100 101 33 62 56 65 95 94 101 95 98 
converted_expressions/formulaire017-equation051.i.png,69 69 62 104 32 33 92 95 
converted_expressions/formulaire029-equation058.i.png,48 48 105 96 92 105 97 90 97 91 96 
converted_expressions/formulaire010-equation031.i.png,96 96 47 56 65 94 
converted_expressions/2009212-1031-19.i.png,67 67 63 104 40 40 40 85 41 92 84 41 41 105 40 40 40 81 41 41 105 40 40 60 41 41 69 56 57 32 40 41 60 52 62 33 41 40 40 87 91 82 41 41 
converted_expressions/KME2G3_26_sub_22.i.png,104 104 105 91 48 104 48 105 48 91 50 104 50 105 50 90 90 48 90 50 
converted_expressions/formulaire012-equation012.i.png,52 52 104 40 95 
converted_expressions/formulaire024-equation067.i.png,62 62 32 
converted_expressions/200923-1253-56.i.png,96 96 46 69 46 91 97 67 65 60 40 56 46 41 
converted_expressions/KME2G3_19_sub_74.i.png,52 52 47 104 40 69 62 97 41 105 94 57 60 46 53 95 40 56 105 91 95 41 51 
converted_expressions/formulaire019-equation016.i.png,54 54 92 95 
converted_expressions/formulaire029-equation006.i.png,47 47 92 99 
converted_expressions/2009212-1031-103.i.png,67 67 63 40 40 68 41 41 
converted_expressions/200923-1254-138.i.png,40 40 40 56 41 91 69 56 57 32 81 60 52 62 33 41 
converted_expressions/200924-1312-167.i.png,69 69 56 57 32 69 56 57 37 95 60 52 62 38 60 52 62 33 
converted_expressions/formulaire007-equation021.i.png,47 47 69 62 104 96 47 
converted_expressions/TrainData1_0_sub_19.i.png,92 92 57 60 46 53 40 90 67 65 60 40 105 40 96 41 90 98 46 53 41 41 40 96 46 41 
converted_expressions/formulaire022-equation033.i.png,104 104 95 104 96 92 57 60 46 53 53 46 
converted_expressions/KME2G3_11_sub_28.i.png,50 50 104 95 105 96 91 95 105 50 90 50 104 96 105 96 91 96 105 50 
converted_expressions/formulaire031-equation041.i.png,102 102 52 56 67 99 92 98 94 
converted_expressions/2009213-137-199.i.png,40 40 69 56 57 37 67 63 40 40 41 41 60 52 62 38 69 67 63 40 40 57 91 47 41 41 41 
converted_expressions/TrainData2_23_sub_13.i.png,57 57 60 46 53 40 67 52 47 56 46 91 53 67 56 46 91 46 47 56 46 41 40 91 48 91 50 41 
converted_expressions/TrainData2_17_sub_98.i.png,69 69 52 104 40 60 52 62 46 60 60 68 57 60 46 53 40 95 41 40 98 41 41 57 60 46 53 40 95 90 98 105 40 90 57 60 46 53 40 95 41 40 98 41 41 41 40 95 90 98 41 
converted_expressions/200924-1331-191.i.png,40 40 40 53 41 91 67 63 40 40 41 41 41 
converted_expressions/2009220-1327-56.i.png,96 96 46 69 46 91 97 67 65 60 40 56 46 41 
converted_expressions/2009213-137-114.i.png,50 50 
converted_expressions/formulaire005-equation064.i.png,104 104 95 
converted_expressions/formulaire029-equation060.i.png,95 95 97 94 32 32 95 95 99 51 52 95 98 102 33 90 32 95 98 94 91 100 94 33 33 52 56 67 32 32 95 101 101 90 95 101 103 33 90 32 95 101 94 51 52 101 99 33 33 
converted_expressions/formulaire037-equation007.i.png,69 69 52 63 104 47 92 94 
converted_expressions/200923-1556-104.i.png,40 40 69 56 57 37 40 79 41 60 52 62 38 41 105 40 40 40 71 41 90 69 41 41 
converted_expressions/formulaire007-equation047.i.png,54 54 104 95 
converted_expressions/formulaire018-equation066.i.png,48 48 32 94 33 92 95 
converted_expressions/81_Nina.i.png,74 74 104 40 96 54 41 92 57 60 46 53 40 96 76 74 104 54 41 40 96 76 91 67 65 60 40 98 76 105 96 91 74 105 96 104 54 41 41 
converted_expressions/110_david.i.png,57 57 60 46 53 40 95 41 40 57 60 46 53 40 95 41 40 96 41 72 52 62 32 57 60 46 53 40 95 41 40 46 41 91 57 60 46 53 40 95 41 40 41 72 52 62 33 41 92 57 60 46 53 40 96 46 41 40 46 91 41 
converted_expressions/TrainData1_7_sub_3.i.png,105 105 40 96 41 91 48 105 40 96 41 69 95 
converted_expressions/formulaire008-equation051.i.png,57 57 60 46 53 40 95 41 40 69 62 104 46 32 33 41 
converted_expressions/200923-131-13.i.png,67 67 65 60 40 95 91 67 65 60 40 95 91 50 105 96 41 41 
converted_expressions/73_Nina.i.png,69 69 56 57 35 57 60 46 53 40 46 104 94 91 48 104 94 91 53 41 40 67 65 60 40 46 105 96 91 105 96 41 41 60 52 62 35 
converted_expressions/200923-1254-321.i.png,40 40 40 90 67 41 90 67 63 40 40 46 69 46 90 54 41 41 41 
converted_expressions/200923-1254-147.i.png,67 67 65 60 40 40 83 91 40 79 41 41 41 
converted_expressions/200924-1312-230.i.png,40 40 40 85 41 41 105 40 40 53 51 67 91 67 65 60 40 85 41 41 41 
converted_expressions/200923-1254-77.i.png,67 67 65 60 40 40 40 73 41 90 40 40 61 41 90 46 41 41 41 
converted_expressions/200926-1617-30.i.png,57 57 60 46 53 40 90 91 67 65 60 40 105 96 90 98 46 53 41 41 40 96 46 41 
converted_expressions/TrainData2_22_sub_73.i.png,46 46 69 46 104 40 47 91 95 41 90 97 56 46 92 57 60 46 53 40 96 41 40 97 41 46 69 46 104 40 47 41 91 56 46 90 97 56 46 
converted_expressions/65_user0.i.png,92 92 60 53 67 56 46 
converted_expressions/200923-1254-299.i.png,69 69 56 57 32 40 69 41 60 52 62 33 
converted_expressions/200923-131-173.i.png,57 57 60 46 53 40 40 52 90 41 41 40 77 41 
converted_expressions/2009213-139-187.i.png,57 57 60 46 53 40 41 40 67 65 60 40 40 53 41 41 41 
converted_expressions/200924-1331-41.i.png,40 40 61 41 
converted_expressions/2009213-137-227.i.png,40 40 57 91 69 56 57 37 75 60 52 62 38 41 
converted_expressions/formulaire003-equation005.i.png,95 95 96 100 90 98 102 92 101 102 
converted_expressions/formulaire031-equation056.i.png,104 104 95 32 48 33 
converted_expressions/2009220-1327-8.i.png,52 52 47 57 60 46 53 40 67 52 47 69 56 57 32 60 52 62 33 91 95 41 40 67 65 60 40 53 67 105 97 69 56 57 32 60 52 62 33 91 46 47 69 56 57 32 60 52 62 33 41 41 51 
converted_expressions/TrainData2_24_sub_43.i.png,57 57 60 46 53 40 96 46 47 46 69 46 41 40 95 90 46 47 105 40 96 41 46 69 46 41 
converted_expressions/KME2G3_30_sub_35.i.png,69 69 62 104 96 57 60 46 53 95 96 91 69 62 104 98 57 60 46 53 96 98 
converted_expressions/2009213-137-159.i.png,96 96 
converted_expressions/formulaire037-equation014.i.png,95 95 90 65 105 54 
converted_expressions/formulaire010-equation042.i.png,60 60 104 67 32 33 92 67 65 60 40 32 90 104 67 32 33 33 105 96 91 48 105 96 91 50 105 96 41 
converted_expressions/200926-1550-20.i.png,57 57 60 46 53 40 67 52 47 69 56 57 32 60 52 62 33 41 40 53 67 69 56 57 32 60 52 62 33 41 92 46 47 69 56 57 32 60 52 62 33 
converted_expressions/formulaire034-equation055.i.png,32 32 32 95 98 103 51 52 95 96 94 33 51 52 100 95 33 51 52 32 32 99 91 95 98 97 33 52 56 67 32 95 99 103 90 99 102 33 33 47 56 65 94 
converted_expressions/TrainData2_14_sub_20.i.png,46 46 91 91 53 91 51 91 56 
converted_expressions/TrainData2_26_sub_73.i.png,46 46 69 46 104 40 47 91 95 41 90 97 56 46 92 57 60 46 53 40 96 41 40 97 41 46 69 46 104 40 47 41 91 56 46 90 97 56 46 
converted_expressions/KME2G3_30_sub_95.i.png,67 67 65 60 40 95 91 67 65 60 40 96 91 67 65 60 40 97 91 67 65 60 98 41 41 41 
converted_expressions/TrainData2_15_sub_61.i.png,52 52 47 69 56 57 32 96 105 40 41 90 97 56 105 40 41 60 52 62 33 51 
converted_expressions/formulaire001-equation032.i.png,67 67 63 104 47 
converted_expressions/formulaire018-equation024.i.png,92 92 57 60 46 53 40 32 97 54 91 95 33 41 40 96 41 
converted_expressions/KME2G3_14_sub_96.i.png,37 37 105 40 32 57 60 46 53 46 33 105 91 95 41 38 105 40 57 60 46 53 95 41 
converted_expressions/formulaire010-equation001.i.png,46 46 104 94 92 96 
converted_expressions/formulaire008-equation043.i.png,104 104 98 92 90 67 65 60 40 96 41 
converted_expressions/200923-1254-269.i.png,40 40 63 41 
converted_expressions/117_hirata.i.png,48 48 105 96 67 65 60 40 63 90 41 72 52 62 62 32 48 90 57 60 46 53 40 65 41 40 96 32 63 90 33 41 72 52 62 62 33 91 57 60 46 53 40 63 41 40 96 41 92 94 
converted_expressions/92_edwin.i.png,48 48 92 57 60 46 53 40 60 52 56 67 52 47 56 46 91 48 60 52 56 67 52 47 32 68 60 52 56 91 56 46 33 41 40 67 52 47 68 41 
converted_expressions/200923-131-262.i.png,40 40 40 90 60 41 91 52 47 40 87 41 51 72 41 
converted_expressions/formulaire036-equation034.i.png,32 32 33 69 56 65 95 
converted_expressions/200922-949-82.i.png,67 67 65 60 40 46 69 46 41 
converted_expressions/formulaire019-equation063.i.png,67 67 65 60 40 52 56 67 48 41 92 67 65 60 40 41 52 56 67 67 65 60 40 48 41 
converted_expressions/formulaire028-equation041.i.png,48 48 92 57 60 46 53 40 46 105 40 97 41 91 105 40 96 41 91 53 91 51 41 40 41 
converted_expressions/200923-131-317.i.png,40 40 52 41 
converted_expressions/formulaire013-equation039.i.png,32 32 95 90 61 33 69 104 95 92 53 90 61 
converted_expressions/200923-1553-41.i.png,57 57 60 46 53 40 103 41 40 40 56 41 41 
converted_expressions/formulaire001-equation066.i.png,57 57 105 40 32 47 33 41 32 46 33 
converted_expressions/2009212-1031-43.i.png,67 67 52 47 62 46 46 
converted_expressions/formulaire017-equation068.i.png,57 57 32 104 94 33 92 85 
converted_expressions/200924-1312-209.i.png,40 40 69 56 57 37 86 60 52 62 38 90 40 69 90 40 72 41 41 41 
converted_expressions/TrainData2_19_sub_33.i.png,69 69 62 104 40 96 41 102 91 69 62 104 40 97 41 103 91 69 62 104 40 98 41 95 100 
converted_expressions/TrainData2_16_sub_33.i.png,69 69 62 104 40 96 41 102 91 69 62 104 40 97 41 103 91 69 62 104 40 98 41 95 100 
converted_expressions/formulaire031-equation008.i.png,97 97 52 56 67 56 
converted_expressions/formulaire012-equation014.i.png,63 63 104 95 92 104 95 
converted_expressions/200923-1556-13.i.png,67 67 65 60 40 95 91 67 65 60 40 95 91 50 105 96 41 41 
converted_expressions/200926-1617-131.i.png,40 40 65 67 63 104 40 40 76 62 41 41 40 40 40 87 41 90 50 41 41 41 
converted_expressions/200922-947-116.i.png,40 40 40 73 41 99 34 101 41 
converted_expressions/106_david.i.png,48 48 105 98 91 48 91 95 92 94 
converted_expressions/TrainData2_9_sub_11.i.png,67 67 65 60 40 90 48 90 50 91 105 40 96 41 91 48 105 40 96 41 91 50 105 40 96 41 41 
converted_expressions/200922-947-147.i.png,69 69 56 57 32 57 60 46 53 40 46 41 40 56 41 60 52 62 33 
converted_expressions/TrainData2_5_sub_39.i.png,67 67 52 47 90 67 52 47 48 90 67 52 47 69 56 57 32 90 48 60 52 62 33 
converted_expressions/200925-1126-121.i.png,97 97 34 99 101 
converted_expressions/2009212-952-61.i.png,54 54 105 97 91 95 98 54 105 96 90 95 97 96 54 91 95 101 102 103 
converted_expressions/TrainData2_3_sub_20.i.png,46 46 91 91 53 91 51 91 56 
converted_expressions/TrainData1_3_sub_28.i.png,69 69 56 57 32 50 105 40 57 60 46 53 40 47 41 40 96 41 41 91 48 105 40 57 60 46 53 40 47 41 40 96 41 41 60 52 62 33 69 56 57 32 50 105 40 57 60 46 53 40 47 41 40 96 41 41 90 48 105 40 57 60 46 53 40 47 41 40 96 41 41 60 52 62 33 92 
converted_expressions/200925-1126-70.i.png,40 40 90 40 85 41 41 
converted_expressions/formulaire008-equation061.i.png,67 67 52 47 32 90 33 92 90 67 52 47 32 33 
converted_expressions/formulaire012-equation004.i.png,57 57 60 46 53 40 51 41 40 51 41 69 47 32 33 92 57 60 46 53 40 95 41 40 41 
converted_expressions/formulaire008-equation018.i.png,95 95 94 105 47 90 54 
converted_expressions/formulaire009-equation036.i.png,51 51 92 60 
converted_expressions/91_jorge.i.png,67 67 52 47 56 46 92 57 60 46 53 40 48 41 40 67 65 60 40 105 96 91 48 105 96 41 41 
converted_expressions/formulaire038-equation072.i.png,68 68 92 48 50 
converted_expressions/formulaire020-equation045.i.png,95 95 97 95 32 95 101 96 52 56 67 32 96 102 52 56 67 99 103 33 33 91 32 101 97 91 100 95 33 
converted_expressions/formulaire002-equation009.i.png,57 57 32 
converted_expressions/formulaire037-equation070.i.png,32 32 32 95 96 98 51 52 95 94 100 33 91 95 97 96 33 91 32 32 95 100 90 95 98 99 33 52 56 67 32 95 94 94 52 56 67 95 96 94 33 33 62 56 65 90 95 99 98 101 102 100 101 
converted_expressions/TrainData2_3_sub_63.i.png,57 57 60 46 53 40 95 41 40 46 41 75 69 56 57 32 46 91 60 52 62 33 91 71 
converted_expressions/formulaire016-equation039.i.png,67 67 92 57 32 67 104 95 
converted_expressions/formulaire012-equation050.i.png,95 95 94 94 91 95 102 103 47 56 65 90 102 95 
converted_expressions/200922-947-117.i.png,40 40 40 69 56 57 32 75 60 52 62 33 41 105 40 52 41 85 41 
converted_expressions/formulaire003-equation027.i.png,32 32 90 60 33 92 32 60 33 
converted_expressions/2009220-1327-74.i.png,56 56 104 40 57 104 40 62 104 41 41 
converted_expressions/200922-1017-60.i.png,57 57 60 46 53 40 56 46 91 62 46 46 41 40 56 46 41 
converted_expressions/200923-131-344.i.png,40 40 85 91 40 56 41 41 
converted_expressions/200922-949-156.i.png,40 40 67 52 47 41 105 40 40 74 41 41 61 
converted_expressions/KME2G3_0_sub_22.i.png,104 104 105 91 48 104 48 105 48 91 50 104 50 105 50 90 90 48 90 50 
converted_expressions/200923-1251-7.i.png,67 67 63 104 57 69 56 57 32 91 97 60 52 62 33 
converted_expressions/formulaire011-equation009.i.png,63 63 104 40 47 91 96 41 92 96 63 104 40 47 91 95 41 91 63 104 47 
converted_expressions/formulaire010-equation045.i.png,96 96 99 90 102 96 69 56 65 90 99 100 
converted_expressions/200923-1254-241.i.png,40 40 69 56 57 32 52 60 52 62 33 41 105 40 40 88 41 41 
converted_expressions/formulaire009-equation050.i.png,103 103 100 52 56 67 32 94 90 99 97 33 62 56 65 90 99 94 102 102 
converted_expressions/200923-1254-326.i.png,40 40 83 41 105 40 40 40 53 41 91 40 78 41 41 41 69 56 57 32 40 41 60 52 62 33 
converted_expressions/formulaire014-equation053.i.png,57 57 32 94 33 92 90 57 60 46 53 40 95 41 40 96 41 
converted_expressions/formulaire013-equation048.i.png,105 105 40 96 47 91 95 41 
converted_expressions/TrainData2_0_sub_17.i.png,104 104 40 95 41 90 104 40 96 41 91 48 104 40 95 41 90 48 104 40 96 41 91 50 104 40 95 41 90 50 104 40 96 41 
converted_expressions/81_danilo.i.png,74 74 104 40 96 54 41 92 57 60 46 53 40 96 76 74 104 54 41 40 96 76 91 67 65 60 40 98 76 105 96 91 74 105 96 104 54 41 41 
converted_expressions/formulaire026-equation040.i.png,32 32 98 52 56 67 95 99 101 33 52 56 67 100 99 47 56 65 96 98 99 97 95 
converted_expressions/200922-1017-36.i.png,95 95 91 57 60 46 53 40 67 65 60 40 46 105 96 91 95 91 41 41 40 97 41 
converted_expressions/200922-1017-122.i.png,101 101 34 98 
converted_expressions/200923-1251-87.i.png,40 40 57 60 46 53 40 40 60 41 41 40 52 41 40 63 41 41 
converted_expressions/200926-1550-38.i.png,57 57 60 46 53 40 98 41 40 97 41 52 60 105 97 
converted_expressions/200923-131-234.i.png,
converted_expressions/formulaire011-equation063.i.png,96 96 52 47 
converted_expressions/200923-1254-231.i.png,52 52 47 69 56 57 32 40 65 41 60 52 62 33 51 
converted_expressions/200925-1126-27.i.png,40 40 95 67 63 40 41 41 
converted_expressions/formulaire033-equation017.i.png,51 51 32 33 
converted_expressions/KME2G3_0_sub_81.i.png,52 52 52 47 104 53 105 51 40 62 32 48 33 41 105 96 51 48 
converted_expressions/200923-1553-266.i.png,69 69 46 51 46 
converted_expressions/200923-1553-27.i.png,40 40 103 34 103 40 77 41 41 
converted_expressions/formulaire038-equation067.i.png,57 57 32 63 
converted_expressions/TrainData2_19_sub_46.i.png,69 69 52 104 40 60 52 62 46 60 60 68 90 95 41 57 60 46 53 40 105 40 97 41 91 95 41 40 91 95 41 
converted_expressions/95_user0.i.png,92 92 53 67 52 47 72 92 53 53 67 74 
converted_expressions/200923-1254-268.i.png,40 40 82 41 
converted_expressions/formulaire033-equation029.i.png,53 53 105 96 
converted_expressions/200926-1617-215.i.png,40 40 90 52 41 
converted_expressions/TrainData2_4_sub_88.i.png,97 97 94 52 56 67 96 103 105 40 96 102 41 
converted_expressions/formulaire001-equation069.i.png,57 57 32 50 33 92 67 63 104 40 47 92 94 41 105 40 52 47 57 48 41 46 104 47 32 50 90 46 33 105 47 
