converted_expressions/200923-1253-231.i.png,11 40 12 40 108 41 41 40 40 92 41 41 
converted_expressions/200926-1550-150.i.png,12 40 40 40 84 41 41 59 40 40 76 41 41 41 
converted_expressions/formulaire005-equation045.i.png,50 56 24 55 55 47 49 34 51 55 
converted_expressions/formulaire016-equation018.i.png,50 49 72 59 54 72 59 51 45 51 72 59 53 72 59 52 47 49 
converted_expressions/formulaire016-equation065.i.png,50 58 55 46 32 50 54 56 14 55 56 33 26 50 49 56 50 53 
converted_expressions/formulaire017-equation051.i.png,19 59 75 32 75 33 47 50 
converted_expressions/formulaire029-equation058.i.png,74 60 51 47 71 60 52 45 52 71 46 51 
converted_expressions/formulaire010-equation031.i.png,51 27 49 
converted_expressions/2009212-1031-19.i.png,17 59 40 40 40 111 41 47 110 41 41 60 40 40 40 107 41 41 60 40 40 86 41 41 62 32 40 71 41 63 33 41 40 40 113 46 108 41 41 
converted_expressions/KME2G3_26_sub_22.i.png,71 59 71 60 71 46 74 59 74 60 74 46 76 59 76 60 76 45 71 45 74 45 76 
converted_expressions/formulaire012-equation012.i.png,8 59 40 50 
converted_expressions/formulaire024-equation067.i.png,88 32 90 
converted_expressions/200923-1253-56.i.png,51 0 46 52 12 40 2 41 
converted_expressions/KME2G3_19_sub_74.i.png,16 59 40 19 52 41 60 49 11 50 40 82 60 81 46 50 41 77 81 
converted_expressions/formulaire019-equation016.i.png,80 47 50 
converted_expressions/formulaire029-equation006.i.png,73 47 54 
converted_expressions/2009212-1031-103.i.png,17 40 40 94 41 41 
converted_expressions/200923-1254-138.i.png,40 40 82 41 46 62 32 107 63 33 41 
converted_expressions/200924-1312-167.i.png,62 32 62 37 50 63 38 63 33 
converted_expressions/formulaire007-equation021.i.png,73 19 59 51 73 
converted_expressions/TrainData1_0_sub_19.i.png,71 47 11 40 45 75 25 12 40 75 60 40 51 41 45 53 72 79 41 41 40 51 72 41 
converted_expressions/formulaire022-equation033.i.png,71 59 50 71 59 51 47 11 79 72 
converted_expressions/KME2G3_11_sub_28.i.png,76 59 50 60 51 46 50 60 76 45 76 59 51 60 51 46 51 60 76 
converted_expressions/formulaire031-equation041.i.png,57 14 54 47 53 49 
converted_expressions/2009213-137-199.i.png,40 62 37 17 40 40 92 41 41 63 38 43 17 40 40 83 46 73 41 41 41 
converted_expressions/TrainData2_23_sub_13.i.png,11 40 13 9 46 15 9 46 18 9 41 40 71 46 74 46 76 41 
converted_expressions/TrainData2_17_sub_98.i.png,21 59 40 71 20 11 40 50 41 40 53 41 41 11 40 50 45 53 60 40 71 45 11 40 50 41 40 53 41 41 41 40 50 45 53 71 41 
converted_expressions/200924-1331-191.i.png,40 40 79 41 46 17 40 40 92 41 41 41 
converted_expressions/2009220-1327-56.i.png,51 0 46 52 12 40 2 41 
converted_expressions/2009213-137-114.i.png,76 
converted_expressions/formulaire005-equation064.i.png,71 59 50 
converted_expressions/formulaire029-equation060.i.png,50 52 49 25 32 32 50 50 54 24 50 53 57 33 45 32 50 53 49 46 55 49 33 33 14 32 32 50 56 56 45 50 56 58 33 45 32 50 56 49 24 56 54 33 33 
converted_expressions/formulaire037-equation007.i.png,21 89 59 73 47 49 
converted_expressions/200923-1556-104.i.png,40 62 37 40 105 41 63 38 41 60 40 40 40 97 41 45 95 41 41 
converted_expressions/formulaire007-equation047.i.png,80 59 50 
converted_expressions/formulaire018-equation066.i.png,74 32 49 33 47 50 
converted_expressions/81_Nina.i.png,100 59 40 51 80 41 47 11 40 51 102 100 59 80 41 40 51 102 46 12 40 53 102 60 51 46 100 60 51 59 80 41 41 
converted_expressions/110_david.i.png,11 40 50 41 40 11 40 50 41 40 51 41 68 32 11 40 50 41 40 72 41 46 11 40 50 41 40 75 41 68 33 41 47 11 40 51 72 75 41 40 72 46 75 41 
converted_expressions/TrainData1_7_sub_3.i.png,71 60 40 51 41 46 74 60 40 51 41 43 50 
converted_expressions/formulaire008-equation051.i.png,11 40 50 41 40 19 59 72 32 75 33 41 
converted_expressions/200923-131-13.i.png,12 40 50 46 12 40 50 46 76 60 51 41 41 
converted_expressions/73_Nina.i.png,62 35 11 40 72 71 59 49 46 75 74 59 49 46 79 41 40 12 40 72 60 51 46 75 60 51 41 41 63 35 
converted_expressions/200923-1254-321.i.png,40 40 45 93 41 45 17 40 40 0 45 80 41 41 41 
converted_expressions/200923-1254-147.i.png,12 40 40 109 46 40 105 41 41 41 
converted_expressions/200924-1312-230.i.png,40 40 111 41 41 60 40 40 61 46 12 40 111 41 41 41 
converted_expressions/200923-1254-77.i.png,12 40 40 40 99 41 45 40 40 87 41 45 72 41 41 41 
converted_expressions/200926-1617-30.i.png,11 40 45 75 46 12 40 75 60 51 45 53 72 79 41 41 40 51 72 41 
converted_expressions/TrainData2_22_sub_73.i.png,0 59 40 73 46 50 41 45 52 2 47 11 40 51 41 40 52 41 0 59 40 73 41 46 2 45 52 2 
converted_expressions/65_user0.i.png,71 47 86 15 9 
converted_expressions/200923-1254-299.i.png,62 32 40 95 41 63 33 
converted_expressions/200923-131-173.i.png,11 40 40 78 45 81 41 41 40 103 41 
converted_expressions/2009213-139-187.i.png,11 40 96 41 40 12 40 40 79 41 41 41 
converted_expressions/200924-1331-41.i.png,40 81 87 75 41 
converted_expressions/2009213-137-227.i.png,40 83 46 62 37 101 63 38 41 
converted_expressions/formulaire003-equation005.i.png,50 51 55 45 53 57 47 56 57 
converted_expressions/formulaire031-equation056.i.png,71 59 50 32 74 33 
converted_expressions/2009220-1327-8.i.png,16 11 40 13 62 32 71 63 33 46 50 41 40 12 40 15 60 52 62 32 71 63 33 46 18 62 32 71 63 33 41 41 77 71 
converted_expressions/TrainData2_24_sub_43.i.png,11 40 51 18 0 41 40 50 45 18 60 40 51 41 0 41 
converted_expressions/KME2G3_30_sub_35.i.png,19 59 51 11 50 51 46 19 59 53 11 51 53 
converted_expressions/2009213-137-159.i.png,51 
converted_expressions/formulaire037-equation014.i.png,50 45 91 60 80 
converted_expressions/formulaire010-equation042.i.png,86 59 93 32 81 33 47 12 40 32 71 45 71 59 93 32 81 33 33 60 51 46 74 60 51 46 76 60 51 41 
converted_expressions/200926-1550-20.i.png,11 40 13 62 32 71 63 33 41 40 15 62 32 71 63 33 41 47 18 62 32 71 63 33 
converted_expressions/formulaire034-equation055.i.png,32 32 50 53 58 24 50 51 49 33 24 55 50 33 24 32 32 54 46 50 53 52 33 14 32 50 54 58 45 54 57 33 33 27 49 
converted_expressions/TrainData2_14_sub_20.i.png,72 46 75 46 79 46 77 46 82 
converted_expressions/TrainData2_26_sub_73.i.png,0 59 40 73 46 50 41 45 52 2 47 11 40 51 41 40 52 41 0 59 40 73 41 46 2 45 52 2 
converted_expressions/KME2G3_30_sub_95.i.png,12 40 50 46 12 40 51 46 12 40 52 46 12 53 41 41 41 
converted_expressions/TrainData2_15_sub_61.i.png,16 62 32 51 60 40 71 41 45 52 82 60 40 71 41 63 33 77 71 
converted_expressions/formulaire001-equation032.i.png,17 90 59 73 
converted_expressions/formulaire018-equation024.i.png,84 47 11 40 32 52 80 46 50 33 41 40 51 41 
converted_expressions/KME2G3_14_sub_96.i.png,37 75 60 71 66 32 11 72 75 33 60 71 46 50 67 38 60 40 11 50 71 41 
converted_expressions/formulaire010-equation001.i.png,72 59 49 47 51 
converted_expressions/formulaire008-equation043.i.png,71 59 53 47 45 12 40 51 41 
converted_expressions/200923-1254-269.i.png,40 89 81 41 
converted_expressions/117_hirata.i.png,74 60 51 25 12 40 89 45 84 41 64 32 74 45 11 40 91 41 40 51 32 89 45 84 33 41 64 33 46 11 40 89 41 40 51 41 47 49 
converted_expressions/92_edwin.i.png,74 47 11 40 71 65 13 9 46 74 65 13 32 94 65 46 9 33 41 40 13 94 41 
converted_expressions/200923-131-262.i.png,40 40 45 86 41 46 16 40 113 41 77 98 41 
converted_expressions/formulaire036-equation034.i.png,84 32 71 33 23 50 
converted_expressions/200922-949-82.i.png,12 40 0 41 
converted_expressions/formulaire019-equation063.i.png,12 40 71 14 74 41 47 12 40 71 41 14 12 40 74 41 
converted_expressions/formulaire028-equation041.i.png,74 47 11 40 72 71 60 40 52 41 46 75 71 60 40 51 41 46 79 71 46 77 41 40 71 41 
converted_expressions/200923-131-317.i.png,40 78 41 
converted_expressions/formulaire013-equation039.i.png,32 50 45 87 33 95 59 50 47 79 45 87 75 
converted_expressions/200923-1553-41.i.png,11 40 58 41 40 40 82 41 41 
converted_expressions/formulaire001-equation066.i.png,83 60 40 32 73 33 41 32 72 33 
converted_expressions/2009212-1031-43.i.png,13 3 
converted_expressions/formulaire017-equation068.i.png,83 32 71 59 49 33 47 111 
converted_expressions/200924-1312-209.i.png,40 62 37 112 63 38 45 40 95 45 40 98 41 41 41 
converted_expressions/TrainData2_19_sub_33.i.png,19 59 40 51 41 57 46 19 59 40 52 41 58 46 19 59 40 53 41 50 55 
converted_expressions/TrainData2_16_sub_33.i.png,19 59 40 51 41 57 46 19 59 40 52 41 58 46 19 59 40 53 41 50 55 
converted_expressions/formulaire031-equation008.i.png,52 14 82 
converted_expressions/formulaire012-equation014.i.png,89 59 50 47 90 59 50 
converted_expressions/200923-1556-13.i.png,12 40 50 46 12 40 50 46 76 60 51 41 41 
converted_expressions/200926-1617-131.i.png,40 91 17 59 40 40 102 28 85 41 41 40 40 40 113 41 45 76 41 41 41 
converted_expressions/200922-947-116.i.png,40 40 99 41 54 34 56 41 
converted_expressions/106_david.i.png,74 60 53 46 74 46 50 47 49 
converted_expressions/TrainData2_9_sub_11.i.png,12 40 71 45 74 45 76 46 71 60 40 51 41 46 74 60 40 51 41 46 76 60 40 51 41 41 
converted_expressions/200922-947-147.i.png,62 32 11 40 72 41 40 82 41 63 33 
converted_expressions/TrainData2_5_sub_39.i.png,13 71 45 13 74 45 13 62 32 71 45 74 63 33 
converted_expressions/200925-1126-121.i.png,52 34 54 56 
converted_expressions/2009212-952-61.i.png,80 60 52 46 50 53 80 60 51 45 50 52 51 80 46 50 56 57 58 
converted_expressions/TrainData2_3_sub_20.i.png,72 46 75 46 79 46 77 46 82 
converted_expressions/TrainData1_3_sub_28.i.png,62 32 76 60 40 11 40 73 41 40 51 41 41 46 74 60 40 11 40 73 41 40 51 41 41 63 33 62 32 76 60 40 11 40 73 41 40 51 41 41 45 74 60 40 11 40 73 41 40 51 41 41 63 33 47 71 
converted_expressions/200925-1126-70.i.png,40 45 40 111 41 41 
converted_expressions/formulaire008-equation061.i.png,13 32 45 71 33 47 45 13 32 71 33 
converted_expressions/formulaire012-equation004.i.png,11 40 77 41 40 77 71 41 95 73 32 71 33 47 11 40 50 41 40 71 41 
converted_expressions/formulaire008-equation018.i.png,50 49 60 73 45 80 
converted_expressions/formulaire009-equation036.i.png,77 47 86 
converted_expressions/91_jorge.i.png,13 9 47 11 40 74 41 40 12 40 71 60 51 46 74 60 51 41 41 
converted_expressions/formulaire038-equation072.i.png,94 47 71 74 76 
converted_expressions/formulaire020-equation045.i.png,50 52 50 25 32 50 56 51 14 32 51 57 14 54 58 33 33 46 32 56 52 46 55 50 33 
converted_expressions/formulaire002-equation009.i.png,83 32 71 
converted_expressions/formulaire037-equation070.i.png,32 32 50 51 53 24 50 49 55 33 46 50 52 51 33 46 32 32 50 55 45 50 53 54 33 14 32 50 49 49 14 50 51 49 33 33 26 45 50 54 53 56 57 55 56 
converted_expressions/TrainData2_3_sub_63.i.png,11 40 50 41 40 72 41 101 62 32 72 71 46 75 63 33 46 97 
converted_expressions/formulaire016-equation039.i.png,93 47 83 32 93 59 50 
converted_expressions/formulaire012-equation050.i.png,50 49 49 46 50 57 58 27 45 57 50 
converted_expressions/200922-947-117.i.png,40 40 62 32 101 63 33 41 60 40 1 41 111 41 
converted_expressions/formulaire003-equation027.i.png,92 32 45 86 33 47 92 32 86 33 
converted_expressions/2009220-1327-74.i.png,82 59 40 83 59 40 88 59 92 41 41 
converted_expressions/200922-1017-60.i.png,11 40 2 46 3 41 40 9 41 
converted_expressions/200923-131-344.i.png,40 111 46 40 82 41 41 
converted_expressions/200922-949-156.i.png,40 13 41 60 40 40 100 41 41 87 
converted_expressions/KME2G3_0_sub_22.i.png,71 59 71 60 71 46 74 59 74 60 74 46 76 59 76 60 76 45 71 45 74 45 76 
converted_expressions/200923-1251-7.i.png,17 59 85 83 62 32 85 46 52 63 33 
converted_expressions/formulaire011-equation009.i.png,89 59 40 73 46 51 41 47 51 89 59 40 73 46 50 41 46 89 59 73 
converted_expressions/formulaire010-equation045.i.png,51 54 45 57 51 23 45 54 55 
converted_expressions/200923-1254-241.i.png,40 62 32 1 63 33 41 60 40 40 114 41 41 
converted_expressions/formulaire009-equation050.i.png,58 55 14 32 49 45 54 52 33 26 45 54 49 57 57 
converted_expressions/200923-1254-326.i.png,40 109 41 60 40 40 40 79 41 46 40 104 41 41 41 62 32 40 85 41 63 33 
converted_expressions/formulaire014-equation053.i.png,83 32 49 33 47 45 11 40 50 41 40 51 41 
converted_expressions/formulaire013-equation048.i.png,71 60 40 51 73 46 50 41 
converted_expressions/TrainData2_0_sub_17.i.png,71 59 40 50 41 45 71 59 40 51 41 46 74 59 40 50 41 45 74 59 40 51 41 46 76 59 40 50 41 45 76 59 40 51 41 
converted_expressions/81_danilo.i.png,100 59 40 51 80 41 47 11 40 51 102 100 59 80 41 40 51 102 46 12 40 53 102 60 51 46 100 60 51 59 80 41 41 
converted_expressions/formulaire026-equation040.i.png,32 53 14 50 54 56 33 14 55 54 27 51 53 54 52 50 
converted_expressions/200922-1017-36.i.png,50 46 11 40 12 40 72 60 51 46 50 46 75 41 41 40 52 41 
converted_expressions/200922-1017-122.i.png,56 34 53 
converted_expressions/200923-1251-87.i.png,40 11 40 40 86 41 41 40 8 41 40 89 41 41 
converted_expressions/200926-1550-38.i.png,11 40 53 41 40 52 41 1 86 60 52 
converted_expressions/200923-131-234.i.png,81 
converted_expressions/formulaire011-equation063.i.png,51 1 73 
converted_expressions/200923-1254-231.i.png,16 62 32 40 91 41 63 33 77 84 
converted_expressions/200925-1126-27.i.png,40 50 17 40 71 41 41 
converted_expressions/formulaire033-equation017.i.png,77 32 81 33 
converted_expressions/KME2G3_0_sub_81.i.png,1 16 59 79 60 77 66 88 32 74 33 67 60 51 77 74 
converted_expressions/200923-1553-266.i.png,4 
converted_expressions/200923-1553-27.i.png,40 58 34 58 40 103 41 41 
converted_expressions/formulaire038-equation067.i.png,83 32 89 
converted_expressions/TrainData2_19_sub_46.i.png,21 59 40 71 20 45 50 41 11 40 71 60 40 52 41 46 50 41 40 71 46 50 41 
converted_expressions/95_user0.i.png,75 47 79 13 98 47 79 15 100 
converted_expressions/200923-1254-268.i.png,40 108 41 
converted_expressions/formulaire033-equation029.i.png,85 79 60 51 
converted_expressions/200926-1617-215.i.png,40 45 78 41 
converted_expressions/TrainData2_4_sub_88.i.png,52 49 14 51 58 71 60 40 51 57 41 
converted_expressions/formulaire001-equation069.i.png,83 32 76 33 47 17 59 40 73 47 49 41 60 40 22 41 72 59 73 32 76 45 72 33 60 73 
converted_expressions/formulaire007-equation072.i.png,32 92 
converted_expressions/200923-1251-271.i.png,49 34 49 
converted_expressions/200923-1253-255.i.png,40 45 96 41 
converted_expressions/2009213-137-49.i.png,15 62 32 49 63 33 47 50 
converted_expressions/formulaire015-equation047.i.png,71 60 49 47 79 81 
converted_expressions/formulaire009-equation001.i.png,11 40 82 60 76 41 40 76 41 
converted_expressions/200923-131-282.i.png,40 106 41 59 40 40 106 41 41 
converted_expressions/101_Frank.i.png,106 47 64 32 17 59 40 78 47 50 41 60 40 73 41 9 59 78 45 32 73 45 51 33 1 64 33 86 60 51 
converted_expressions/formulaire001-equation012.i.png,89 47 32 89 59 73 33 
converted_expressions/formulaire035-equation044.i.png,21 59 40 79 20 72 41 16 83 32 81 33 77 81 
converted_expressions/2009220-1327-24.i.png,16 82 60 40 45 76 60 51 41 77 76 47 40 82 86 83 41 62 32 76 63 33 
converted_expressions/2009210-947-179.i.png,91 
converted_expressions/TrainData2_24_sub_95.i.png,12 40 50 46 12 40 51 46 12 40 52 46 12 40 53 41 41 41 41 
converted_expressions/2009220-1327-93.i.png,40 2 41 60 40 11 40 3 41 40 40 83 41 41 41 
converted_expressions/200924-1312-223.i.png,84 
converted_expressions/2009212-1031-75.i.png,40 40 110 41 60 40 95 41 40 11 40 40 111 46 104 41 41 40 40 106 41 41 40 106 40 78 41 41 41 41 
converted_expressions/200922-947-24.i.png,16 82 60 40 45 76 60 51 41 77 76 47 40 82 86 83 41 62 32 76 63 33 
converted_expressions/200923-1254-15.i.png,11 40 40 100 45 40 92 41 41 41 40 40 105 41 41 
converted_expressions/200925-1126-73.i.png,72 60 40 75 60 40 79 60 77 41 41 
converted_expressions/200923-1556-133.i.png,40 61 46 53 41 
converted_expressions/200923-1251-246.i.png,40 87 41 
converted_expressions/formulaire020-equation044.i.png,71 59 78 60 87 47 50 
converted_expressions/200924-1312-219.i.png,40 12 40 73 41 41 60 40 40 80 46 86 41 41 62 32 40 105 41 63 33 
converted_expressions/2009220-1327-62.i.png,62 32 13 62 32 71 63 33 60 51 46 52 15 62 32 71 63 33 60 51 63 33 60 53 
converted_expressions/200926-1617-133.i.png,93 62 32 17 40 40 106 41 41 63 33 
converted_expressions/formulaire030-equation041.i.png,11 40 72 41 40 53 41 
converted_expressions/96_carlos.i.png,74 47 72 106 32 81 33 47 72 16 59 49 60 40 81 41 13 32 11 40 50 41 40 51 41 1 93 60 51 33 77 93 
converted_expressions/200923-1254-60.i.png,11 40 2 46 3 41 40 9 41 
converted_expressions/2009213-139-54.i.png,19 59 51 62 32 51 60 54 63 33 47 54 
converted_expressions/formulaire036-equation008.i.png,17 59 40 80 47 50 41 60 73 80 47 11 40 73 32 73 46 50 33 41 40 51 41 
converted_expressions/2009220-1327-58.i.png,49 34 56 
converted_expressions/200923-1553-207.i.png,11 40 40 111 41 41 40 53 34 50 41 
converted_expressions/200922-949-10.i.png,40 40 96 41 41 60 40 40 96 41 41 
converted_expressions/200923-1556-79.i.png,11 40 11 40 11 40 71 59 53 41 40 71 59 52 41 41 40 71 59 51 41 41 40 71 59 50 41 
converted_expressions/formulaire036-equation001.i.png,77 32 71 46 74 33 
converted_expressions/formulaire022-equation029.i.png,15 71 47 50 45 11 40 71 60 51 41 40 51 41 46 96 32 71 60 52 33 
converted_expressions/200926-1617-48.i.png,13 62 32 11 40 1 41 40 52 41 63 33 47 11 40 50 41 40 51 41 
converted_expressions/2009213-139-161.i.png,11 40 40 40 45 95 41 46 80 41 41 40 52 41 
converted_expressions/formulaire013-equation066.i.png,83 32 76 33 45 50 
converted_expressions/formulaire037-equation032.i.png,9 32 81 33 
converted_expressions/KME1G3_9_sub_22.i.png,21 59 40 71 20 22 41 16 59 49 60 71 82 60 40 45 74 60 51 41 77 74 47 11 40 12 1 41 51 
converted_expressions/200923-1254-370.i.png,40 40 80 41 43 40 5 41 59 40 113 41 41 
converted_expressions/200923-1251-228.i.png,12 40 74 41 
converted_expressions/TrainData2_2_sub_71.i.png,11 40 13 98 46 13 97 41 40 15 98 46 15 97 41 
converted_expressions/formulaire025-equation012.i.png,11 40 84 59 40 85 45 50 41 41 40 91 59 40 85 45 50 41 41 
converted_expressions/formulaire026-equation034.i.png,79 59 78 27 79 59 87 
converted_expressions/formulaire014-equation049.i.png,32 50 45 89 33 
converted_expressions/formulaire024-equation001.i.png,71 60 52 45 71 45 50 
converted_expressions/200924-1331-33.i.png,16 11 40 78 41 40 5 41 77 114 
converted_expressions/200922-947-155.i.png,12 40 40 61 46 40 105 41 41 41 
converted_expressions/200923-1254-240.i.png,11 40 40 10 46 17 40 40 106 41 41 41 41 40 12 40 106 41 41 
converted_expressions/200926-1617-231.i.png,40 45 83 62 32 99 63 33 41 
converted_expressions/124_daniel.i.png,17 59 40 78 47 50 41 60 80 11 40 71 60 40 72 59 78 41 41 40 50 45 71 60 40 75 59 78 41 41 47 11 40 50 41 40 50 45 71 41 
converted_expressions/124_alfonso.i.png,17 59 40 78 47 50 41 60 80 11 40 71 60 40 72 59 78 41 41 40 50 45 71 60 40 75 59 78 41 41 47 11 40 50 41 40 50 45 71 41 
converted_expressions/formulaire015-equation048.i.png,71 60 54 45 54 71 60 53 12 40 54 46 51 12 40 54 41 41 45 50 49 71 60 52 
converted_expressions/formulaire037-equation001.i.png,2 32 52 33 47 11 40 1 60 52 41 40 52 51 41 
converted_expressions/200923-1254-104.i.png,40 17 40 52 41 45 16 40 98 41 77 108 41 
converted_expressions/formulaire029-equation008.i.png,83 32 71 33 47 51 71 60 51 46 53 71 45 54 
converted_expressions/formulaire018-equation073.i.png,11 40 50 41 40 51 41 72 46 12 40 11 40 50 41 40 53 41 72 72 46 75 75 41 
converted_expressions/108_herbert.i.png,72 60 71 72 60 74 47 72 60 40 71 46 74 41 
